线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.61,28 MB,3606 kB/s,159 毫秒,SEA,2025-05-01 14:57:57
移动,104.18.79.35,29 MB,3768 kB/s,170 毫秒,SEA,2025-05-01 15:05:51
移动,104.18.191.29,30 MB,3931 kB/s,191 毫秒,SEA,2025-05-01 15:02:01
移动,104.18.77.22,32 MB,4101 kB/s,188 毫秒,SEA,2025-05-01 15:02:01
移动,172.66.46.179,28 MB,3652 kB/s,156 毫秒,SEA,2025-05-01 15:05:51
联通,104.17.223.117,28 MB,3659 kB/s,180 毫秒,SJC,2025-05-01 14:58:48
联通,104.16.111.218,28 MB,3617 kB/s,162 毫秒,SJC,2025-05-01 14:57:17
联通,104.20.61.233,30 MB,3882 kB/s,188 毫秒,LAX,2025-05-01 15:03:08
联通,104.21.237.9,28 MB,3617 kB/s,172 毫秒,SJC,2025-05-01 15:05:44
联通,104.19.109.137,30 MB,3923 kB/s,197 毫秒,LAX,2025-05-01 14:55:06
电信,104.18.36.48,30 MB,3871 kB/s,172 毫秒,LAX,2025-05-01 14:59:24
电信,104.19.255.33,31 MB,3990 kB/s,172 毫秒,LAX,2025-05-01 14:59:24
电信,104.19.143.131,28 MB,3642 kB/s,189 毫秒,LAX,2025-05-01 15:05:35
电信,104.19.141.74,28 MB,3606 kB/s,183 毫秒,LAX,2025-05-01 14:59:29
电信,172.64.40.80,28 MB,3617 kB/s,189 毫秒,LAX,2025-05-01 14:59:29
