线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.174,5 MB,645 kB/s,64 毫秒,HKG,2026-04-11 20:43:58
移动,104.17.124.15,5 MB,647 kB/s,58 毫秒,HKG,2026-04-11 20:46:38
移动,104.18.89.142,5 MB,647 kB/s,61 毫秒,HKG,2026-04-11 20:49:46
移动,104.17.145.143,5 MB,644 kB/s,62 毫秒,HKG,2026-04-11 20:41:56
移动,104.17.57.223,5 MB,647 kB/s,62 毫秒,HKG,2026-04-11 20:47:07
联通,104.17.154.38,5 MB,644 kB/s,182 毫秒,SJC,2026-04-11 20:43:58
联通,104.17.139.18,5 MB,645 kB/s,175 毫秒,SJC,2026-04-11 20:54:58
联通,104.17.143.241,5 MB,643 kB/s,193 毫秒,SJC,2026-04-11 20:52:12
联通,104.17.143.154,5 MB,645 kB/s,169 毫秒,SJC,2026-04-11 20:47:58
联通,104.17.145.143,5 MB,644 kB/s,180 毫秒,SJC,2026-04-11 20:41:56
电信,162.159.60.117,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 20:48:39
电信,162.159.16.244,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 20:48:39
电信,162.159.48.107,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 20:51:41
电信,162.159.16.92,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 20:51:41
电信,162.159.43.17,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 20:55:43
