线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.206,5 MB,647 kB/s,68 毫秒,HKG,2026-03-20 17:33:36
移动,104.18.37.186,5 MB,647 kB/s,208 毫秒,SEA,2026-03-20 17:36:37
移动,104.17.115.104,5 MB,645 kB/s,72 毫秒,HKG,2026-03-20 17:35:42
移动,104.16.241.142,5 MB,644 kB/s,79 毫秒,HKG,2026-03-20 17:41:45
移动,104.17.145.44,5 MB,647 kB/s,121 毫秒,HKG,2026-03-20 17:36:15
联通,104.21.88.118,5 MB,647 kB/s,139 毫秒,SJC,2026-03-20 17:32:14
联通,104.21.88.98,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 17:30:17
联通,172.67.212.199,5 MB,645 kB/s,135 毫秒,SJC,2026-03-20 17:30:17
联通,104.21.88.239,5 MB,645 kB/s,131 毫秒,SJC,2026-03-20 17:38:15
联通,104.20.47.75,5 MB,645 kB/s,139 毫秒,SJC,2026-03-20 17:38:15
电信,173.245.59.227,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 17:31:37
电信,173.245.59.192,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 17:33:36
电信,172.64.50.184,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 17:34:36
电信,162.159.25.156,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 17:41:40
电信,162.159.16.167,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 17:41:40
