移动,162.159.130.241,33 MB,4288 kB/s,203 毫秒,FRA,2024-12-02 21:13:25
移动,104.19.172.52,33 MB,4258 kB/s,203 毫秒,SEA,2024-12-02 20:59:12
移动,104.17.102.121,3 MB,437 kB/s,155 毫秒,HKG,2024-12-02 21:13:24
移动,104.16.106.93,32 MB,4202 kB/s,201 毫秒,FRA,2024-12-02 21:13:24
移动,104.18.124.159,3 MB,448 kB/s,202 毫秒,FRA,2024-12-02 20:59:12
联通,104.24.245.114,29 MB,3756 kB/s,198 毫秒,LAX,2024-12-02 21:00:41
联通,104.20.17.140,16 MB,2124 kB/s,117 毫秒,HKG,2024-12-02 21:16:17
联通,172.67.112.230,23 MB,2996 kB/s,191 毫秒,LAX,2024-12-02 21:19:01
联通,104.20.248.140,28 MB,3642 kB/s,190 毫秒,LAX,2024-12-02 21:22:30
联通,172.66.131.72,30 MB,3929 kB/s,190 毫秒,LAX,2024-12-02 21:22:30
电信,104.19.244.220,4 MB,634 kB/s,181 毫秒,LAX,2024-12-02 21:25:23
电信,104.18.116.90,18 MB,2383 kB/s,187 毫秒,LAX,2024-12-02 21:13:50
电信,104.18.119.134,4 MB,616 kB/s,188 毫秒,LAX,2024-12-02 21:25:23
电信,104.19.250.83,20 MB,2654 kB/s,185 毫秒,LAX,2024-12-02 21:13:50
电信,104.18.126.179,4 MB,631 kB/s,202 毫秒,LAX,2024-12-02 21:25:23
