线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.147.111,4 MB,554 kB/s,204 毫秒,SEA,2026-05-19 23:54:25
移动,104.17.251.145,5 MB,627 kB/s,201 毫秒,SEA,2026-05-19 23:48:24
移动,104.20.53.14,5 MB,645 kB/s,210 毫秒,FRA,2026-05-19 23:51:52
移动,104.17.243.144,5 MB,643 kB/s,198 毫秒,SEA,2026-05-19 23:42:25
移动,104.25.244.104,4 MB,606 kB/s,101 毫秒,HKG,2026-05-19 23:54:25
联通,162.159.4.102,5 MB,645 kB/s,174 毫秒,LAX,2026-05-19 23:51:52
联通,104.18.41.25,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 23:47:39
联通,162.159.22.218,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 23:55:43
联通,104.18.41.127,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 23:55:40
联通,162.159.24.173,5 MB,648 kB/s,183 毫秒,LAX,2026-05-19 23:45:38
电信,108.162.192.196,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 23:43:42
电信,162.159.17.220,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 23:45:38
电信,162.159.23.89,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 23:55:40
电信,162.159.7.145,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 23:45:38
电信,162.159.4.162,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 23:49:40
