移动,172.67.74.127,26 MB,3363 kB/s,172 毫秒,SEA,2025-01-09 16:18:45
移动,172.67.167.152,30 MB,3923 kB/s,190 毫秒,SEA,2025-01-09 16:26:11
移动,104.21.23.139,31 MB,4014 kB/s,191 毫秒,SEA,2025-01-09 16:25:29
移动,104.21.16.18,31 MB,4069 kB/s,189 毫秒,SEA,2025-01-09 16:38:33
移动,104.21.236.219,31 MB,4036 kB/s,191 毫秒,SEA,2025-01-09 16:38:33
联通,172.67.73.225,23 MB,2983 kB/s,101 毫秒,HKG,2025-01-09 16:39:31
联通,162.159.129.154,26 MB,3426 kB/s,102 毫秒,HKG,2025-01-09 16:18:45
联通,172.67.74.18,26 MB,3355 kB/s,101 毫秒,HKG,2025-01-09 16:26:11
联通,104.20.19.96,11 MB,1446 kB/s,83 毫秒,HKG,2025-01-09 16:23:35
联通,104.26.6.101,26 MB,3357 kB/s,99 毫秒,HKG,2025-01-09 16:39:31
电信,198.41.222.121,28 MB,3703 kB/s,190 毫秒,SJC,2025-01-09 16:37:21
电信,104.18.117.84,19 MB,2513 kB/s,190 毫秒,LAX,2025-01-09 16:15:55
电信,104.21.233.41,30 MB,3916 kB/s,197 毫秒,LAX,2025-01-09 16:14:37
电信,104.16.54.126,29 MB,3788 kB/s,167 毫秒,SJC,2025-01-09 16:37:21
电信,172.67.158.231,28 MB,3651 kB/s,198 毫秒,LHR,2025-01-09 16:14:37
