线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.232,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 07:18:43
移动,172.64.41.206,5 MB,647 kB/s,205 毫秒,LAX,2026-07-12 07:25:31
移动,104.17.55.216,5 MB,647 kB/s,54 毫秒,HKG,2026-07-12 07:26:33
移动,104.17.176.116,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 07:26:33
移动,162.159.5.23,5 MB,647 kB/s,208 毫秒,LAX,2026-07-12 07:25:31
联通,104.25.38.216,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 07:16:38
联通,162.159.42.61,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 07:21:34
联通,104.18.81.168,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 07:30:36
联通,104.17.165.97,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 07:30:36
联通,104.19.48.119,5 MB,647 kB/s,196 毫秒,LAX,2026-07-12 07:26:33
电信,198.41.223.23,5 MB,648 kB/s,65 毫秒,SIN,2026-07-12 07:20:36
电信,162.159.24.189,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 07:25:32
电信,162.159.3.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 07:25:31
电信,162.159.7.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 07:29:31
电信,162.159.10.50,5 MB,648 kB/s,98 毫秒,SIN,2026-07-12 07:17:33
