线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.125,5 MB,645 kB/s,106 毫秒,HKG,2026-09-03 00:21:46
移动,104.25.244.39,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 00:21:46
移动,104.25.251.124,5 MB,648 kB/s,105 毫秒,HKG,2026-09-03 00:14:00
移动,104.21.88.145,5 MB,645 kB/s,105 毫秒,HKG,2026-09-03 00:14:00
移动,104.21.83.238,5 MB,645 kB/s,106 毫秒,HKG,2026-09-03 00:21:46
联通,104.20.4.209,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 00:22:40
联通,104.21.124.180,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 00:10:48
联通,104.21.223.243,5 MB,644 kB/s,174 毫秒,LAX,2026-09-03 00:16:42
联通,172.67.228.119,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 00:14:42
电信,104.21.124.180,5 MB,645 kB/s,276 毫秒,AMS,2026-09-03 00:10:48
电信,104.18.46.51,5 MB,647 kB/s,95 毫秒,SIN,2026-09-03 00:20:45
电信,104.25.244.84,5 MB,644 kB/s,215 毫秒,FRA,2026-09-03 00:17:48
电信,104.18.37.130,5 MB,645 kB/s,96 毫秒,SIN,2026-09-03 00:18:46
电信,104.25.244.190,5 MB,645 kB/s,215 毫秒,FRA,2026-09-03 00:14:00
