线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.74,31 MB,4001 kB/s,190 毫秒,SEA,2025-12-30 12:19:42
移动,104.18.77.208,17 MB,2236 kB/s,193 毫秒,SEA,2025-12-30 12:19:42
移动,104.18.63.42,31 MB,4037 kB/s,186 毫秒,SEA,2025-12-30 12:19:42
移动,104.17.237.70,19 MB,2555 kB/s,199 毫秒,SEA,2025-12-30 12:19:42
移动,104.18.15.10,31 MB,4051 kB/s,196 毫秒,SEA,2025-12-30 12:19:42
联通,104.18.254.215,67 MB,8682 kB/s,133 毫秒,SJC,2025-12-30 12:21:39
联通,104.18.77.76,27 MB,3542 kB/s,133 毫秒,SJC,2025-12-30 12:21:39
联通,104.16.127.219,28 MB,3603 kB/s,134 毫秒,SJC,2025-12-30 12:21:39
联通,104.17.157.86,28 MB,3649 kB/s,134 毫秒,SJC,2025-12-30 12:21:39
联通,104.18.239.13,25 MB,3325 kB/s,137 毫秒,SJC,2025-12-30 12:21:39
电信,172.64.157.97,41 MB,5284 kB/s,66 毫秒,SIN,2025-12-30 12:26:52
电信,172.64.34.204,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-30 12:26:52
电信,172.64.33.2,25 MB,3318 kB/s,67 毫秒,SIN,2025-12-30 12:26:52
电信,172.64.153.76,40 MB,5144 kB/s,66 毫秒,SIN,2025-12-30 12:26:52
电信,104.18.36.112,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-30 12:26:52
