移动,104.17.221.149,27 MB,3477 kB/s,63 毫秒,HKG,2024-11-26 04:53:49
移动,104.19.61.224,26 MB,3424 kB/s,59 毫秒,HKG,2024-11-26 05:09:31
移动,104.16.203.139,28 MB,3652 kB/s,61 毫秒,HKG,2024-11-26 04:57:30
移动,104.19.158.247,28 MB,3665 kB/s,61 毫秒,HKG,2024-11-26 05:09:18
移动,104.19.53.100,26 MB,3446 kB/s,63 毫秒,HKG,2024-11-26 04:56:32
联通,162.159.129.161,24 MB,3117 kB/s,67 毫秒,HKG,2024-11-26 04:57:23
联通,162.159.133.116,26 MB,3331 kB/s,67 毫秒,HKG,2024-11-26 04:46:33
联通,104.20.26.107,24 MB,3127 kB/s,67 毫秒,HKG,2024-11-26 04:57:23
联通,162.159.137.108,24 MB,3118 kB/s,65 毫秒,HKG,2024-11-26 04:47:24
联通,104.20.19.56,2 MB,373 kB/s,68 毫秒,HKG,2024-11-26 05:05:26
电信,104.17.45.44,28 MB,3641 kB/s,155 毫秒,SJC,2024-11-26 05:11:31
电信,104.16.180.206,29 MB,3722 kB/s,154 毫秒,SJC,2024-11-26 05:11:45
电信,104.16.27.56,26 MB,3433 kB/s,153 毫秒,SJC,2024-11-26 04:56:32
电信,104.17.168.154,28 MB,3677 kB/s,155 毫秒,SJC,2024-11-26 05:12:24
电信,104.16.206.166,28 MB,3657 kB/s,155 毫秒,SJC,2024-11-26 05:12:24
