线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.181,50 MB,6478 kB/s,237 毫秒,LHR,2025-08-27 11:24:39
移动,104.16.141.193,30 MB,3927 kB/s,193 毫秒,LHR,2025-08-27 11:26:12
移动,104.17.78.66,22 MB,2902 kB/s,184 毫秒,SJC,2025-08-27 11:24:39
移动,104.16.110.234,66 MB,8513 kB/s,209 毫秒,LHR,2025-08-27 11:24:39
移动,104.16.142.16,65 MB,8368 kB/s,238 毫秒,LHR,2025-08-27 11:32:43
联通,104.19.141.48,28 MB,3659 kB/s,171 毫秒,LAX,2025-08-27 11:28:51
联通,172.64.68.112,29 MB,3796 kB/s,172 毫秒,LAX,2025-08-27 11:20:54
联通,104.16.239.29,30 MB,3953 kB/s,157 毫秒,SJC,2025-08-27 11:27:05
联通,172.64.40.216,30 MB,3852 kB/s,169 毫秒,LAX,2025-08-27 11:20:54
联通,104.18.157.225,29 MB,3834 kB/s,158 毫秒,SJC,2025-08-27 11:27:05
电信,104.16.126.226,34 MB,4378 kB/s,179 毫秒,LAX,2025-08-27 11:21:26
电信,104.19.158.118,30 MB,3965 kB/s,178 毫秒,SJC,2025-08-27 11:21:26
电信,104.19.110.119,40 MB,5152 kB/s,175 毫秒,SJC,2025-08-27 11:21:26
电信,104.16.79.244,27 MB,3569 kB/s,174 毫秒,SJC,2025-08-27 11:33:30
电信,104.19.110.186,12 MB,1613 kB/s,169 毫秒,SJC,2025-08-27 11:33:30
