线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.193,5 MB,647 kB/s,53 毫秒,HKG,2026-09-22 03:00:36
移动,104.17.162.10,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 04:42:37
移动,104.17.165.36,5 MB,647 kB/s,61 毫秒,HKG,2026-09-22 05:25:31
移动,104.16.241.71,5 MB,647 kB/s,46 毫秒,HKG,2026-09-22 03:49:32
移动,104.17.145.6,5 MB,645 kB/s,59 毫秒,HKG,2026-09-22 05:30:36
联通,104.17.167.241,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 05:21:34
联通,162.159.237.50,5 MB,645 kB/s,150 毫秒,SJC,2026-09-22 04:48:36
联通,104.17.135.126,5 MB,645 kB/s,154 毫秒,SJC,2026-09-22 05:29:36
联通,104.17.132.210,5 MB,645 kB/s,155 毫秒,SJC,2026-09-22 05:34:36
联通,104.17.145.102,5 MB,645 kB/s,154 毫秒,SJC,2026-09-22 05:32:35
电信,104.16.246.185,5 MB,647 kB/s,192 毫秒,LAX,2026-09-22 05:30:33
电信,104.16.241.47,5 MB,647 kB/s,190 毫秒,LAX,2026-09-22 03:50:36
电信,104.16.241.191,5 MB,642 kB/s,190 毫秒,LAX,2026-09-22 03:20:54
电信,104.16.248.38,5 MB,647 kB/s,187 毫秒,LAX,2026-09-22 05:30:35
电信,104.16.241.147,5 MB,647 kB/s,190 毫秒,LAX,2026-09-22 04:40:33
