线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.66,21 MB,2781 kB/s,181 毫秒,LAX,2025-09-04 21:59:30
移动,104.16.126.251,22 MB,2842 kB/s,197 毫秒,SJC,2025-09-04 21:58:53
移动,104.25.30.222,16 MB,2127 kB/s,179 毫秒,LAX,2025-09-04 21:59:30
移动,104.16.111.226,18 MB,2360 kB/s,233 毫秒,LHR,2025-09-04 21:59:30
移动,104.16.79.37,20 MB,2621 kB/s,208 毫秒,SJC,2025-09-04 21:58:53
联通,104.16.239.136,48 MB,6263 kB/s,155 毫秒,SJC,2025-09-04 21:51:56
联通,104.18.14.184,49 MB,6343 kB/s,175 毫秒,LAX,2025-09-04 22:00:32
联通,172.64.149.140,52 MB,6767 kB/s,177 毫秒,LAX,2025-09-04 22:00:32
联通,172.64.152.76,28 MB,3657 kB/s,178 毫秒,LAX,2025-09-04 22:00:32
联通,104.19.254.171,30 MB,3912 kB/s,162 毫秒,SJC,2025-09-04 21:51:56
电信,104.21.79.138,31 MB,3970 kB/s,237 毫秒,AMS,2025-09-04 22:02:37
