线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.92.115,5 MB,648 kB/s,97 毫秒,HKG,2026-08-09 15:38:14
移动,104.17.152.181,5 MB,645 kB/s,143 毫秒,HKG,2026-08-09 15:37:41
移动,104.25.251.12,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 15:43:13
移动,104.21.88.27,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 15:43:13
移动,104.25.253.195,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 15:38:14
联通,104.17.17.67,5 MB,644 kB/s,191 毫秒,LAX,2026-08-09 15:42:01
联通,104.21.86.139,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 15:43:13
联通,173.245.59.138,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 15:40:39
联通,104.16.244.215,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 15:47:38
联通,104.17.221.107,4 MB,498 kB/s,193 毫秒,LAX,2026-08-09 15:42:01
电信,162.159.13.202,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 15:45:37
电信,162.159.49.20,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 15:45:37
电信,162.159.48.17,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 15:48:37
电信,162.159.9.118,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 15:50:42
电信,162.159.16.130,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 15:50:38
