线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.243,30 MB,3915 kB/s,190 毫秒,LHR,2026-01-09 18:15:06
移动,104.18.30.8,29 MB,3780 kB/s,190 毫秒,LHR,2026-01-09 18:15:06
移动,104.19.237.160,32 MB,4122 kB/s,185 毫秒,LHR,2026-01-09 18:15:06
移动,104.19.239.25,30 MB,3905 kB/s,178 毫秒,LHR,2026-01-09 18:15:06
移动,104.18.34.96,29 MB,3830 kB/s,182 毫秒,LHR,2026-01-09 18:15:06
联通,104.16.47.179,56 MB,7260 kB/s,143 毫秒,SJC,2026-01-09 18:16:51
联通,104.16.77.155,27 MB,3503 kB/s,137 毫秒,SJC,2026-01-09 18:16:51
联通,104.21.238.154,28 MB,3665 kB/s,132 毫秒,SJC,2026-01-09 18:08:49
联通,104.16.126.60,27 MB,3486 kB/s,139 毫秒,SJC,2026-01-09 18:16:51
联通,104.16.207.235,28 MB,3666 kB/s,141 毫秒,SJC,2026-01-09 18:16:51
电信,172.64.32.67,37 MB,4824 kB/s,66 毫秒,SIN,2026-01-09 18:01:51
电信,104.18.45.87,36 MB,4725 kB/s,67 毫秒,SIN,2026-01-09 18:01:51
电信,172.64.38.92,46 MB,5996 kB/s,66 毫秒,SIN,2026-01-09 18:01:51
电信,172.64.147.92,42 MB,5453 kB/s,65 毫秒,SIN,2026-01-09 18:01:51
电信,172.64.35.166,25 MB,3207 kB/s,65 毫秒,SIN,2026-01-09 18:01:51
