线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.155,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 07:16:54
移动,104.17.132.142,5 MB,647 kB/s,238 毫秒,SJC,2026-06-11 07:23:17
移动,104.17.149.159,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 07:13:32
移动,104.17.151.17,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 07:13:32
移动,104.17.132.51,5 MB,647 kB/s,238 毫秒,SJC,2026-06-11 07:13:24
联通,104.17.146.118,5 MB,647 kB/s,144 毫秒,SJC,2026-06-11 07:17:19
联通,104.17.157.152,5 MB,647 kB/s,156 毫秒,SJC,2026-06-11 07:23:34
联通,104.17.157.147,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 07:19:21
联通,104.17.128.66,5 MB,647 kB/s,133 毫秒,SJC,2026-06-11 07:21:21
联通,104.17.135.144,5 MB,647 kB/s,141 毫秒,SJC,2026-06-11 07:23:17
电信,172.64.49.60,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 07:20:34
电信,162.159.1.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 07:10:36
电信,162.159.15.81,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 07:15:30
电信,162.159.25.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 07:22:32
电信,162.159.23.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 07:12:31
