线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.181,5 MB,647 kB/s,106 毫秒,HKG,2026-06-07 19:53:52
移动,104.17.181.36,5 MB,631 kB/s,61 毫秒,HKG,2026-06-07 19:56:50
移动,104.17.151.57,5 MB,647 kB/s,106 毫秒,HKG,2026-06-07 19:59:54
移动,104.17.173.103,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 19:56:50
移动,104.17.27.239,5 MB,647 kB/s,56 毫秒,HKG,2026-06-07 19:54:53
联通,104.17.143.254,5 MB,645 kB/s,135 毫秒,SJC,2026-06-07 19:59:54
联通,104.17.137.143,5 MB,647 kB/s,141 毫秒,SJC,2026-06-07 20:03:53
联通,104.17.136.130,5 MB,647 kB/s,139 毫秒,SJC,2026-06-07 20:01:53
联通,104.17.134.28,5 MB,645 kB/s,137 毫秒,SJC,2026-06-07 19:57:54
联通,104.17.150.252,5 MB,647 kB/s,142 毫秒,SJC,2026-06-07 19:51:52
电信,162.159.60.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 19:55:37
电信,162.159.10.202,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 19:59:38
电信,162.159.16.104,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 20:05:39
电信,162.159.14.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 19:53:44
电信,162.159.14.74,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 19:55:37
