线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.91,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 01:27:43
移动,162.159.19.138,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 22:32:39
移动,104.18.33.91,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 01:09:41
移动,104.18.43.26,2 MB,335 kB/s,174 毫秒,HKG,2026-01-24 22:14:14
移动,104.19.62.152,5 MB,650 kB/s,148 毫秒,HKG,2026-01-25 00:36:03
联通,162.159.48.188,5 MB,655 kB/s,69 毫秒,SIN,2026-01-24 22:20:42
联通,162.159.48.46,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:27:43
联通,162.159.42.89,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 00:25:45
联通,162.159.42.171,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 01:33:42
联通,104.18.204.44,5 MB,655 kB/s,155 毫秒,SJC,2026-01-25 01:17:53
电信,104.18.37.149,5 MB,655 kB/s,100 毫秒,SIN,2026-01-25 01:17:41
电信,162.159.22.133,5 MB,655 kB/s,94 毫秒,SIN,2026-01-25 01:31:40
电信,162.159.42.68,5 MB,655 kB/s,101 毫秒,SIN,2026-01-25 01:23:47
电信,108.162.193.200,5 MB,654 kB/s,69 毫秒,SIN,2026-01-24 17:59:38
电信,162.159.48.228,5 MB,654 kB/s,72 毫秒,SIN,2026-01-24 18:59:05
