线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.170,5 MB,647 kB/s,100 毫秒,HKG,2026-06-30 09:40:35
移动,172.66.1.35,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 09:40:35
移动,104.25.246.83,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 09:44:35
移动,104.25.249.111,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 09:40:35
移动,104.25.248.54,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 09:44:35
联通,104.17.158.42,5 MB,648 kB/s,141 毫秒,SJC,2026-06-30 09:45:28
联通,172.64.79.229,5 MB,647 kB/s,145 毫秒,SJC,2026-06-30 09:37:22
联通,104.17.137.89,5 MB,647 kB/s,140 毫秒,SJC,2026-06-30 09:37:22
联通,104.17.137.223,5 MB,647 kB/s,134 毫秒,SJC,2026-06-30 09:45:28
联通,104.17.132.242,5 MB,647 kB/s,142 毫秒,SJC,2026-06-30 09:41:21
电信,162.159.10.216,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 09:42:33
电信,108.162.194.221,5 MB,647 kB/s,69 毫秒,SIN,2026-06-30 09:40:33
电信,162.159.19.4,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 09:32:33
电信,162.159.23.13,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 09:32:33
电信,162.159.27.7,5 MB,648 kB/s,96 毫秒,SIN,2026-06-30 09:46:36
