线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.109,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 09:29:45
移动,108.162.196.192,4 MB,547 kB/s,209 毫秒,SJC,2026-04-13 09:31:55
移动,104.25.251.46,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 09:31:37
移动,104.25.252.157,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 09:41:38
移动,104.21.83.167,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 09:38:38
联通,104.17.143.154,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 09:36:58
联通,104.17.130.123,5 MB,647 kB/s,146 毫秒,SJC,2026-04-13 09:30:54
联通,104.17.155.48,5 MB,645 kB/s,141 毫秒,SJC,2026-04-13 09:42:53
联通,104.17.133.188,5 MB,648 kB/s,140 毫秒,SJC,2026-04-13 09:32:51
联通,104.17.143.241,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 09:34:52
电信,162.159.3.125,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:32:33
电信,162.159.16.241,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 09:30:36
电信,108.162.194.116,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:38:35
电信,162.159.14.71,5 MB,648 kB/s,95 毫秒,SIN,2026-04-13 09:30:32
电信,162.159.19.172,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 09:38:35
