线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.16,18 MB,2403 kB/s,173 毫秒,SEA,2025-12-02 19:31:54
移动,104.21.30.21,34 MB,4378 kB/s,167 毫秒,SEA,2025-12-02 19:31:54
移动,104.19.173.42,35 MB,4503 kB/s,175 毫秒,SEA,2025-12-02 19:22:54
移动,104.18.13.230,35 MB,4522 kB/s,168 毫秒,SEA,2025-12-02 19:31:54
移动,104.18.222.250,26 MB,3368 kB/s,200 毫秒,SJC,2025-12-02 19:30:34
联通,104.19.238.130,30 MB,3847 kB/s,157 毫秒,SJC,2025-12-02 19:29:59
联通,104.16.189.143,70 MB,9049 kB/s,135 毫秒,SJC,2025-12-02 19:35:39
联通,104.18.157.189,28 MB,3706 kB/s,160 毫秒,SJC,2025-12-02 19:29:59
联通,104.18.109.189,27 MB,3559 kB/s,137 毫秒,SJC,2025-12-02 19:27:41
联通,104.19.157.218,29 MB,3771 kB/s,162 毫秒,SJC,2025-12-02 19:29:59
电信,104.18.42.109,20 MB,2582 kB/s,68 毫秒,SIN,2025-12-02 19:27:05
电信,104.18.47.10,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-02 19:27:05
电信,172.64.148.35,26 MB,3449 kB/s,70 毫秒,SIN,2025-12-02 19:27:05
电信,172.64.149.105,23 MB,3008 kB/s,68 毫秒,SIN,2025-12-02 19:27:05
电信,172.64.147.19,35 MB,4607 kB/s,69 毫秒,SIN,2025-12-02 19:27:05
