线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.131,31 MB,4014 kB/s,189 毫秒,SEA,2025-06-14 13:24:58
移动,172.66.46.85,31 MB,4087 kB/s,189 毫秒,SEA,2025-06-14 13:32:58
移动,104.18.15.254,17 MB,2222 kB/s,191 毫秒,SEA,2025-06-14 13:32:58
移动,104.17.237.120,30 MB,3931 kB/s,189 毫秒,SEA,2025-06-14 13:24:58
移动,104.18.63.155,34 MB,4465 kB/s,194 毫秒,SEA,2025-06-14 13:32:58
联通,104.19.127.247,32 MB,4186 kB/s,162 毫秒,LAX,2025-06-14 13:25:38
联通,104.19.31.94,33 MB,4255 kB/s,188 毫秒,LAX,2025-06-14 13:36:33
联通,104.27.126.247,26 MB,3376 kB/s,192 毫秒,LAX,2025-06-14 13:36:33
联通,104.22.61.148,20 MB,2635 kB/s,183 毫秒,LAX,2025-06-14 13:36:33
联通,104.19.79.177,30 MB,3872 kB/s,177 毫秒,LAX,2025-06-14 13:25:37
电信,172.67.254.22,31 MB,4012 kB/s,203 毫秒,AMS,2025-06-14 13:28:57
电信,104.21.95.226,31 MB,3970 kB/s,218 毫秒,AMS,2025-06-14 13:31:25
电信,104.19.62.250,28 MB,3590 kB/s,165 毫秒,SJC,2025-06-14 13:34:52
电信,104.16.61.217,29 MB,3785 kB/s,161 毫秒,SJC,2025-06-14 13:28:57
电信,104.21.126.93,32 MB,4128 kB/s,210 毫秒,AMS,2025-06-14 13:28:57
