线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.232,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 08:34:57
移动,104.17.154.24,5 MB,645 kB/s,112 毫秒,HKG,2026-08-12 08:26:14
移动,104.17.154.25,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 08:27:57
移动,162.159.132.140,5 MB,644 kB/s,210 毫秒,LHR,2026-08-12 08:32:16
移动,104.17.122.10,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 08:32:57
联通,104.17.144.10,5 MB,647 kB/s,138 毫秒,SJC,2026-08-12 08:36:20
联通,162.159.41.74,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 08:39:36
联通,104.17.161.111,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 08:29:55
联通,162.159.41.158,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 08:35:34
联通,162.159.41.188,5 MB,647 kB/s,201 毫秒,LAX,2026-08-12 08:31:33
电信,162.159.14.81,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 08:25:31
电信,162.159.4.18,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 08:35:39
电信,162.159.19.5,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 08:30:34
电信,162.159.19.53,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 08:39:36
电信,172.64.42.49,5 MB,647 kB/s,95 毫秒,SIN,2026-08-12 08:29:31
