线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.128,30 MB,3882 kB/s,164 毫秒,SEA,2025-05-01 16:01:48
移动,104.17.253.126,29 MB,3745 kB/s,165 毫秒,SEA,2025-05-01 16:01:48
移动,104.16.47.219,31 MB,3971 kB/s,158 毫秒,SEA,2025-05-01 16:01:48
移动,172.67.174.57,30 MB,3899 kB/s,170 毫秒,SEA,2025-05-01 16:01:48
移动,104.16.47.158,32 MB,4156 kB/s,190 毫秒,SEA,2025-05-01 16:05:05
联通,104.17.190.94,27 MB,3542 kB/s,142 毫秒,SJC,2025-05-01 16:01:42
联通,104.16.237.5,28 MB,3678 kB/s,170 毫秒,SJC,2025-05-01 16:00:06
联通,104.17.93.226,24 MB,3198 kB/s,169 毫秒,SJC,2025-05-01 16:06:17
联通,104.17.125.94,28 MB,3650 kB/s,168 毫秒,SJC,2025-05-01 16:00:06
联通,104.17.15.166,28 MB,3601 kB/s,137 毫秒,SJC,2025-05-01 16:08:45
电信,104.18.126.38,29 MB,3824 kB/s,163 毫秒,LAX,2025-05-01 16:09:27
电信,104.19.29.162,28 MB,3616 kB/s,156 毫秒,SJC,2025-05-01 16:09:27
电信,104.19.29.27,28 MB,3692 kB/s,161 毫秒,SJC,2025-05-01 16:01:19
电信,104.18.126.170,28 MB,3608 kB/s,183 毫秒,LAX,2025-05-01 16:02:31
电信,104.19.79.137,28 MB,3623 kB/s,178 毫秒,SJC,2025-05-01 16:08:33
