线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 16:06:34
移动,104.17.105.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 16:06:34
移动,104.17.49.185,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 15:59:49
移动,104.17.50.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:55:40
移动,104.17.163.69,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 15:55:39
联通,104.17.139.189,5 MB,645 kB/s,145 毫秒,SJC,2026-04-08 16:01:25
联通,104.17.155.25,5 MB,645 kB/s,140 毫秒,SJC,2026-04-08 16:01:25
联通,104.17.155.162,5 MB,647 kB/s,166 毫秒,SJC,2026-04-08 15:57:40
联通,104.17.176.193,5 MB,647 kB/s,204 毫秒,LAX,2026-04-08 15:59:39
联通,198.41.219.51,5 MB,645 kB/s,150 毫秒,SJC,2026-04-08 15:55:24
电信,162.159.44.162,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 15:59:37
电信,162.159.49.187,5 MB,647 kB/s,75 毫秒,SIN,2026-04-08 16:00:39
电信,162.159.49.161,5 MB,647 kB/s,83 毫秒,SIN,2026-04-08 15:55:37
电信,162.159.44.106,5 MB,644 kB/s,68 毫秒,NRT,2026-04-08 15:57:38
电信,162.159.44.66,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 16:07:38
