线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.158.223,38 MB,4960 kB/s,202 毫秒,LAX,2025-06-04 00:39:53
移动,104.16.62.54,24 MB,3131 kB/s,176 毫秒,SEA,2025-06-04 00:32:15
移动,104.19.223.211,31 MB,4031 kB/s,226 毫秒,SJC,2025-06-04 00:34:59
移动,172.67.173.66,29 MB,3747 kB/s,164 毫秒,SEA,2025-06-04 00:36:42
移动,104.19.223.6,32 MB,4103 kB/s,186 毫秒,SJC,2025-06-04 00:32:15
联通,104.19.239.220,32 MB,4161 kB/s,186 毫秒,SJC,2025-06-04 00:43:44
联通,104.16.207.124,25 MB,3224 kB/s,186 毫秒,SJC,2025-06-04 00:43:44
联通,104.19.254.81,20 MB,2651 kB/s,198 毫秒,SJC,2025-06-04 00:43:44
联通,104.19.238.158,29 MB,3796 kB/s,185 毫秒,SJC,2025-06-04 00:35:58
联通,104.17.223.44,27 MB,3489 kB/s,176 毫秒,SJC,2025-06-04 00:42:32
电信,104.19.79.243,29 MB,3783 kB/s,166 毫秒,SJC,2025-06-04 00:41:01
电信,104.19.125.78,29 MB,3745 kB/s,164 毫秒,SJC,2025-06-04 00:41:01
电信,104.21.127.26,23 MB,3029 kB/s,179 毫秒,AMS,2025-06-04 00:41:01
电信,104.21.78.193,31 MB,4087 kB/s,200 毫秒,AMS,2025-06-04 00:33:47
电信,104.19.93.112,26 MB,3412 kB/s,157 毫秒,SJC,2025-06-04 00:33:47
