线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.45,5 MB,645 kB/s,101 毫秒,HKG,2026-05-24 12:12:21
移动,104.17.144.242,5 MB,645 kB/s,101 毫秒,HKG,2026-05-24 12:14:21
移动,104.17.30.79,5 MB,648 kB/s,52 毫秒,HKG,2026-05-24 12:08:45
移动,104.17.144.191,5 MB,645 kB/s,101 毫秒,HKG,2026-05-24 12:08:20
移动,104.17.144.1,5 MB,647 kB/s,101 毫秒,HKG,2026-05-24 12:06:20
联通,104.17.144.242,5 MB,645 kB/s,159 毫秒,SJC,2026-05-24 12:14:21
联通,162.159.61.59,5 MB,647 kB/s,191 毫秒,LAX,2026-05-24 12:05:35
联通,162.159.9.61,5 MB,647 kB/s,185 毫秒,LAX,2026-05-24 12:12:37
联通,162.159.61.10,5 MB,647 kB/s,191 毫秒,LAX,2026-05-24 12:12:37
联通,104.17.144.63,5 MB,645 kB/s,143 毫秒,SJC,2026-05-24 12:10:21
电信,162.159.10.123,5 MB,647 kB/s,94 毫秒,SIN,2026-05-24 12:04:38
电信,162.159.10.192,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 12:00:36
电信,162.159.12.35,5 MB,647 kB/s,93 毫秒,SIN,2026-05-24 12:00:36
电信,172.64.34.44,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 12:12:37
电信,162.159.9.61,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 12:12:37
