线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 06:02:41
移动,104.17.144.70,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:52:35
移动,104.18.89.61,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 05:56:30
移动,104.17.178.220,4 MB,497 kB/s,83 毫秒,HKG,2026-06-02 06:00:56
移动,104.17.23.187,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 05:59:33
联通,172.64.35.196,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 05:51:31
联通,172.64.35.237,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 05:59:33
联通,162.159.207.222,3 MB,369 kB/s,185 毫秒,LAX,2026-06-02 05:56:52
联通,104.20.21.188,5 MB,647 kB/s,58 毫秒,HKG,2026-06-02 05:51:16
联通,104.16.250.80,4 MB,547 kB/s,187 毫秒,LAX,2026-06-02 06:03:46
电信,162.159.16.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 05:51:31
电信,162.159.33.134,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 05:55:40
电信,173.245.59.7,4 MB,529 kB/s,70 毫秒,SIN,2026-06-02 05:58:45
电信,173.245.59.116,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 05:57:31
电信,173.245.59.153,5 MB,647 kB/s,67 毫秒,SIN,2026-06-02 06:00:39
