线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.21,29 MB,3748 kB/s,169 毫秒,SEA,2025-07-04 06:48:44
移动,104.19.175.119,31 MB,3976 kB/s,186 毫秒,SEA,2025-07-04 07:00:05
移动,104.21.239.226,28 MB,3632 kB/s,167 毫秒,SEA,2025-07-04 06:55:45
移动,104.17.253.236,29 MB,3802 kB/s,175 毫秒,SEA,2025-07-04 06:48:44
移动,104.18.13.218,29 MB,3758 kB/s,168 毫秒,SEA,2025-07-04 06:55:45
联通,104.18.191.200,26 MB,3453 kB/s,145 毫秒,SJC,2025-07-04 06:52:53
联通,104.17.110.216,23 MB,3010 kB/s,157 毫秒,SJC,2025-07-04 06:53:54
联通,104.17.143.14,28 MB,3661 kB/s,150 毫秒,SJC,2025-07-04 07:00:38
联通,104.16.30.167,28 MB,3584 kB/s,131 毫秒,SJC,2025-07-04 06:55:40
联通,104.19.253.208,33 MB,4308 kB/s,138 毫秒,SJC,2025-07-04 06:55:40
电信,104.19.13.165,29 MB,3756 kB/s,167 毫秒,SJC,2025-07-04 07:00:56
电信,104.18.237.201,28 MB,3692 kB/s,164 毫秒,SJC,2025-07-04 06:51:57
电信,104.18.253.239,27 MB,3549 kB/s,167 毫秒,SJC,2025-07-04 07:00:56
电信,172.64.32.237,28 MB,3639 kB/s,154 毫秒,SJC,2025-07-04 06:58:21
电信,104.16.78.100,29 MB,3742 kB/s,151 毫秒,SJC,2025-07-04 06:58:21
