线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.64.198,5 MB,645 kB/s,199 毫秒,SEA,2026-02-26 19:40:02
移动,104.20.54.65,5 MB,645 kB/s,184 毫秒,FRA,2026-02-26 19:39:41
移动,172.67.78.149,5 MB,643 kB/s,198 毫秒,SEA,2026-02-26 19:40:02
移动,104.19.161.234,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 19:40:02
移动,104.20.61.106,5 MB,645 kB/s,175 毫秒,FRA,2026-02-26 19:43:41
联通,104.19.241.215,5 MB,645 kB/s,132 毫秒,SJC,2026-02-26 19:37:56
联通,104.17.36.172,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 19:37:56
联通,104.16.158.144,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 19:35:56
联通,104.17.65.63,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 19:35:56
联通,104.17.16.90,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 19:48:54
电信,162.159.44.39,5 MB,647 kB/s,43 毫秒,NRT,2026-02-26 19:43:46
电信,162.159.44.48,5 MB,647 kB/s,57 毫秒,NRT,2026-02-26 19:49:38
电信,162.159.38.3,5 MB,647 kB/s,45 毫秒,NRT,2026-02-26 19:43:46
电信,162.159.44.198,5 MB,647 kB/s,58 毫秒,NRT,2026-02-26 19:46:41
电信,162.159.9.55,5 MB,647 kB/s,113 毫秒,SIN,2026-02-26 19:45:40
