线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.181,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 12:38:48
移动,104.20.59.242,5 MB,645 kB/s,155 毫秒,FRA,2026-05-29 12:35:06
移动,104.20.54.123,5 MB,644 kB/s,177 毫秒,FRA,2026-05-29 12:41:56
移动,104.20.63.25,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 12:38:48
移动,162.159.15.1,5 MB,647 kB/s,221 毫秒,LAX,2026-05-29 12:40:40
联通,104.17.132.251,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 12:44:53
联通,104.17.132.217,5 MB,647 kB/s,133 毫秒,SJC,2026-05-29 12:36:52
联通,104.17.133.101,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 12:36:52
联通,162.159.15.25,5 MB,647 kB/s,194 毫秒,LAX,2026-05-29 12:44:36
联通,104.17.155.105,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 12:42:53
电信,162.159.14.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 12:42:41
电信,162.159.15.1,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 12:40:40
电信,162.159.48.250,5 MB,647 kB/s,100 毫秒,SIN,2026-05-29 12:32:37
电信,162.159.10.51,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 12:45:35
电信,162.159.5.80,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 12:40:36
