线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.243,61 MB,7852 kB/s,131 毫秒,SJC,2026-01-22 13:14:09
联通,104.18.111.58,28 MB,3586 kB/s,139 毫秒,SJC,2026-01-22 13:06:15
联通,104.18.222.57,68 MB,8764 kB/s,139 毫秒,SJC,2026-01-22 13:06:15
联通,104.16.158.225,45 MB,5833 kB/s,134 毫秒,SJC,2026-01-22 13:06:15
联通,104.17.207.233,27 MB,3577 kB/s,136 毫秒,SJC,2026-01-22 13:14:09
电信,104.18.42.140,27 MB,3540 kB/s,114 毫秒,SIN,2026-01-22 13:27:10
电信,172.64.159.14,69 MB,8844 kB/s,113 毫秒,SIN,2026-01-22 13:27:10
电信,104.18.40.20,25 MB,3292 kB/s,114 毫秒,SIN,2026-01-22 13:27:10
电信,172.64.40.165,35 MB,4484 kB/s,114 毫秒,SIN,2026-01-22 13:27:10
电信,172.64.32.100,25 MB,3223 kB/s,113 毫秒,SIN,2026-01-22 13:27:10
