线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.208,5 MB,647 kB/s,53 毫秒,HKG,2026-07-29 08:11:38
移动,104.25.252.1,5 MB,645 kB/s,142 毫秒,HKG,2026-07-29 08:05:45
移动,104.16.243.203,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 08:11:38
移动,104.17.111.140,5 MB,647 kB/s,54 毫秒,HKG,2026-07-29 08:05:34
移动,172.64.146.58,5 MB,645 kB/s,136 毫秒,HKG,2026-07-29 08:03:47
联通,162.159.43.31,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 08:05:33
联通,172.67.225.224,5 MB,645 kB/s,170 毫秒,LAX,2026-07-29 08:01:44
联通,172.64.146.58,5 MB,645 kB/s,169 毫秒,LAX,2026-07-29 08:03:47
联通,172.64.42.162,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 08:10:33
联通,162.159.43.252,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 08:14:32
电信,162.159.1.69,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 08:00:33
电信,198.41.223.137,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 08:08:35
电信,162.159.43.31,5 MB,647 kB/s,75 毫秒,SIN,2026-07-29 08:05:33
电信,162.159.1.240,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 08:12:34
电信,162.159.0.5,5 MB,647 kB/s,76 毫秒,SIN,2026-07-29 08:05:33
