线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.157.199,32 MB,4200 kB/s,214 毫秒,LAX,2026-01-04 06:55:16
移动,104.25.62.115,38 MB,4982 kB/s,218 毫秒,LAX,2026-01-04 07:06:21
移动,104.25.111.14,32 MB,4104 kB/s,216 毫秒,LAX,2026-01-04 06:55:16
移动,104.24.61.99,34 MB,4352 kB/s,220 毫秒,LAX,2026-01-04 07:06:21
移动,104.19.125.178,34 MB,4400 kB/s,216 毫秒,LAX,2026-01-04 06:55:16
联通,104.18.207.89,28 MB,3645 kB/s,144 毫秒,SJC,2026-01-04 07:02:13
联通,104.16.175.140,27 MB,3485 kB/s,139 毫秒,SJC,2026-01-04 07:02:13
联通,104.21.237.244,43 MB,5580 kB/s,145 毫秒,SJC,2026-01-04 07:02:13
联通,104.17.143.34,26 MB,3346 kB/s,137 毫秒,SJC,2026-01-04 07:02:13
联通,104.18.94.28,68 MB,8706 kB/s,141 毫秒,SJC,2026-01-04 07:02:13
电信,104.18.43.229,40 MB,5168 kB/s,66 毫秒,SIN,2026-01-04 07:01:57
电信,172.64.34.117,24 MB,3142 kB/s,65 毫秒,SIN,2026-01-04 07:01:57
电信,172.64.38.112,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-04 07:01:57
电信,172.64.155.98,24 MB,3118 kB/s,65 毫秒,SIN,2026-01-04 07:01:57
电信,172.64.148.112,24 MB,3126 kB/s,66 毫秒,SIN,2026-01-04 07:01:57
