线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.165,5 MB,647 kB/s,107 毫秒,HKG,2026-09-05 20:38:54
移动,104.17.185.118,5 MB,645 kB/s,101 毫秒,HKG,2026-09-05 20:34:46
移动,104.25.240.233,5 MB,647 kB/s,99 毫秒,HKG,2026-09-05 20:34:46
移动,104.25.244.97,5 MB,645 kB/s,105 毫秒,HKG,2026-09-05 20:42:51
移动,104.17.120.34,5 MB,644 kB/s,99 毫秒,HKG,2026-09-05 20:31:02
联通,104.21.91.153,5 MB,644 kB/s,188 毫秒,LAX,2026-09-05 20:34:46
联通,104.21.91.161,5 MB,645 kB/s,188 毫秒,LAX,2026-09-05 20:38:54
联通,104.21.85.142,5 MB,645 kB/s,192 毫秒,LAX,2026-09-05 20:38:54
联通,104.25.247.56,5 MB,647 kB/s,191 毫秒,LAX,2026-09-05 20:31:02
联通,104.21.95.101,5 MB,643 kB/s,189 毫秒,LAX,2026-09-05 20:38:54
电信,104.18.42.17,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 20:36:40
电信,104.20.28.184,5 MB,644 kB/s,212 毫秒,FRA,2026-09-05 20:42:42
电信,104.18.32.184,5 MB,647 kB/s,65 毫秒,SIN,2026-09-05 20:30:37
电信,104.20.20.85,5 MB,647 kB/s,236 毫秒,FRA,2026-09-05 20:39:44
电信,104.18.42.34,5 MB,647 kB/s,101 毫秒,SIN,2026-09-05 20:42:37
