线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.160,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 06:30:39
移动,104.25.252.4,5 MB,647 kB/s,75 毫秒,HKG,2026-04-05 06:29:34
移动,104.26.14.75,5 MB,647 kB/s,206 毫秒,SEA,2026-04-05 06:36:57
移动,104.25.246.105,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 06:41:37
移动,104.25.252.210,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 06:42:39
联通,104.17.135.64,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 06:34:56
联通,162.159.44.57,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 06:39:30
联通,104.17.150.80,5 MB,647 kB/s,134 毫秒,SJC,2026-04-05 06:34:56
联通,162.159.44.2,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 06:41:30
联通,162.159.237.136,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 06:30:56
电信,162.159.7.183,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 06:43:35
电信,162.159.20.133,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 06:31:37
电信,162.159.44.164,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 06:35:33
电信,172.64.49.82,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 06:37:38
电信,162.159.42.92,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 06:39:32
