线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.151,5 MB,645 kB/s,54 毫秒,HKG,2026-06-05 06:54:32
移动,162.159.3.251,5 MB,647 kB/s,207 毫秒,LAX,2026-06-05 06:50:31
移动,104.17.168.168,5 MB,648 kB/s,55 毫秒,HKG,2026-06-05 06:45:32
移动,162.159.3.105,5 MB,647 kB/s,207 毫秒,LAX,2026-06-05 06:51:31
移动,162.159.3.99,5 MB,647 kB/s,207 毫秒,LAX,2026-06-05 06:55:31
联通,162.159.27.187,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 06:55:31
联通,104.16.243.195,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 06:51:30
联通,108.162.194.203,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 06:50:31
联通,104.19.148.151,5 MB,645 kB/s,187 毫秒,LAX,2026-06-05 06:54:32
联通,162.159.62.47,5 MB,647 kB/s,186 毫秒,LAX,2026-06-05 06:57:31
电信,162.159.25.229,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 06:57:31
电信,162.159.4.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 06:49:30
电信,162.159.3.220,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 06:45:32
电信,162.159.4.125,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 06:55:31
电信,162.159.3.105,5 MB,647 kB/s,92 毫秒,SIN,2026-06-05 06:51:31
