线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.168,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:20:32
移动,104.16.246.127,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:24:32
移动,104.17.19.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 06:28:29
移动,104.17.122.44,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 06:17:30
移动,104.17.99.89,5 MB,642 kB/s,59 毫秒,HKG,2026-04-08 06:28:49
联通,104.17.152.203,5 MB,647 kB/s,164 毫秒,SJC,2026-04-08 06:22:28
联通,104.17.147.14,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 06:18:28
联通,104.17.60.168,5 MB,647 kB/s,208 毫秒,LAX,2026-04-08 06:20:32
联通,104.17.145.101,5 MB,647 kB/s,159 毫秒,SJC,2026-04-08 06:26:28
联通,104.17.151.163,5 MB,647 kB/s,156 毫秒,SJC,2026-04-08 06:31:30
电信,162.159.44.131,5 MB,647 kB/s,76 毫秒,NRT,2026-04-08 06:29:30
电信,162.159.38.217,5 MB,647 kB/s,72 毫秒,NRT,2026-04-08 06:29:30
电信,162.159.44.197,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 06:19:31
电信,162.159.38.3,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 06:27:30
电信,162.159.44.102,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 06:31:33
