线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.95,10 MB,1283 kB/s,173 毫秒,SEA,2025-11-30 20:14:00
移动,104.18.125.21,25 MB,3298 kB/s,222 毫秒,LHR,2025-11-30 20:14:00
移动,104.17.142.112,23 MB,2992 kB/s,201 毫秒,SJC,2025-11-30 20:15:55
移动,172.66.157.213,12 MB,1546 kB/s,192 毫秒,LAX,2025-11-30 20:14:00
移动,104.19.254.116,24 MB,3153 kB/s,191 毫秒,SJC,2025-11-30 20:14:00
联通,104.18.95.197,43 MB,5562 kB/s,135 毫秒,SJC,2025-11-30 20:12:29
联通,104.18.38.227,30 MB,3924 kB/s,187 毫秒,LAX,2025-11-30 20:21:37
联通,104.17.142.27,28 MB,3710 kB/s,169 毫秒,SJC,2025-11-30 20:14:05
联通,104.18.191.8,62 MB,8014 kB/s,137 毫秒,SJC,2025-11-30 20:21:28
联通,104.16.109.27,32 MB,4172 kB/s,168 毫秒,SJC,2025-11-30 20:21:37
电信,104.18.47.164,24 MB,3072 kB/s,69 毫秒,SIN,2025-11-30 20:26:28
电信,104.18.41.201,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-30 20:26:28
电信,104.18.35.20,24 MB,3161 kB/s,70 毫秒,SIN,2025-11-30 20:26:28
电信,172.64.38.254,24 MB,3160 kB/s,69 毫秒,SIN,2025-11-30 20:26:28
电信,104.18.38.66,15 MB,2037 kB/s,69 毫秒,SIN,2025-11-30 20:26:28
