线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.119,27 MB,3568 kB/s,174 毫秒,SEA,2025-05-06 07:31:40
移动,172.66.47.168,29 MB,3832 kB/s,184 毫秒,SEA,2025-05-06 07:35:06
移动,104.18.189.177,30 MB,3922 kB/s,192 毫秒,SEA,2025-05-06 07:25:07
移动,104.17.238.109,29 MB,3789 kB/s,161 毫秒,SEA,2025-05-06 07:24:45
移动,104.16.46.67,31 MB,4008 kB/s,188 毫秒,SEA,2025-05-06 07:35:06
联通,104.17.174.66,30 MB,3849 kB/s,158 毫秒,SJC,2025-05-06 07:27:19
联通,104.19.222.229,28 MB,3593 kB/s,157 毫秒,SJC,2025-05-06 07:32:02
联通,104.17.126.225,26 MB,3332 kB/s,138 毫秒,SJC,2025-05-06 07:25:06
联通,104.17.77.145,27 MB,3505 kB/s,159 毫秒,SJC,2025-05-06 07:36:16
联通,104.16.45.8,28 MB,3643 kB/s,161 毫秒,SJC,2025-05-06 07:27:19
电信,172.64.35.148,29 MB,3750 kB/s,175 毫秒,SJC,2025-05-06 07:33:18
电信,172.64.94.133,26 MB,3382 kB/s,165 毫秒,SJC,2025-05-06 07:37:11
电信,104.18.35.245,26 MB,3380 kB/s,166 毫秒,SJC,2025-05-06 07:31:15
电信,104.19.221.233,27 MB,3537 kB/s,169 毫秒,SJC,2025-05-06 07:31:15
电信,104.19.29.247,27 MB,3489 kB/s,166 毫秒,SJC,2025-05-06 07:37:11
