线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.252,29 MB,3776 kB/s,165 毫秒,SEA,2025-12-08 18:33:59
移动,104.17.238.198,40 MB,5125 kB/s,190 毫秒,SEA,2025-12-08 18:34:12
移动,104.17.237.25,28 MB,3675 kB/s,166 毫秒,SEA,2025-12-08 18:33:59
移动,104.19.175.119,31 MB,3990 kB/s,185 毫秒,SEA,2025-12-08 18:34:12
移动,104.16.47.248,30 MB,3876 kB/s,183 毫秒,SEA,2025-12-08 18:34:12
联通,104.16.222.22,28 MB,3646 kB/s,137 毫秒,SJC,2025-12-08 18:33:19
联通,104.17.175.251,27 MB,3551 kB/s,135 毫秒,SJC,2025-12-08 18:33:19
联通,104.18.207.167,30 MB,3956 kB/s,159 毫秒,SJC,2025-12-08 18:42:04
联通,104.16.13.111,65 MB,8410 kB/s,133 毫秒,SJC,2025-12-08 18:33:19
联通,104.18.143.74,52 MB,6680 kB/s,161 毫秒,SJC,2025-12-08 18:33:09
电信,104.18.34.54,39 MB,5051 kB/s,115 毫秒,SIN,2025-12-08 18:27:12
电信,172.64.146.30,44 MB,5680 kB/s,113 毫秒,SIN,2025-12-08 18:27:12
电信,172.64.158.24,35 MB,4528 kB/s,114 毫秒,SIN,2025-12-08 18:27:12
电信,104.18.38.225,45 MB,5866 kB/s,114 毫秒,SIN,2025-12-08 18:27:12
电信,104.18.33.81,36 MB,4679 kB/s,113 毫秒,SIN,2025-12-08 18:27:12
