线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.97,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 19:11:49
移动,104.17.247.124,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 19:15:44
移动,104.17.240.109,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 19:19:49
移动,104.17.232.213,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 19:11:49
移动,104.17.224.102,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 19:11:49
联通,104.17.156.220,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 19:22:59
联通,173.245.58.142,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 19:20:42
联通,104.17.137.224,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 19:12:58
联通,198.41.219.232,5 MB,645 kB/s,140 毫秒,SJC,2026-03-07 19:14:57
联通,104.17.155.86,5 MB,647 kB/s,144 毫秒,SJC,2026-03-07 19:22:59
电信,162.159.6.144,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 19:20:41
电信,162.159.16.52,5 MB,648 kB/s,96 毫秒,SIN,2026-03-07 19:12:41
电信,162.159.44.229,5 MB,647 kB/s,52 毫秒,NRT,2026-03-07 19:16:35
电信,162.159.38.245,5 MB,647 kB/s,49 毫秒,NRT,2026-03-07 19:13:37
电信,172.64.42.80,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 19:23:38
