移动,104.17.23.231,28 MB,3685 kB/s,76 毫秒,HKG,2024-12-16 03:30:53
移动,104.17.220.5,25 MB,3275 kB/s,83 毫秒,HKG,2024-12-16 03:10:04
移动,104.17.122.239,27 MB,3545 kB/s,62 毫秒,HKG,2024-12-16 03:18:27
移动,104.17.170.164,28 MB,3639 kB/s,77 毫秒,HKG,2024-12-16 03:30:53
移动,104.17.29.208,26 MB,3345 kB/s,65 毫秒,HKG,2024-12-16 03:21:58
联通,104.20.22.251,23 MB,2999 kB/s,67 毫秒,HKG,2024-12-16 03:28:07
联通,162.159.134.62,23 MB,2997 kB/s,68 毫秒,HKG,2024-12-16 03:35:10
联通,104.26.11.222,24 MB,3117 kB/s,66 毫秒,HKG,2024-12-16 03:07:06
联通,172.67.70.124,23 MB,3000 kB/s,66 毫秒,HKG,2024-12-16 03:35:10
联通,172.67.73.58,23 MB,3000 kB/s,67 毫秒,HKG,2024-12-16 03:28:07
电信,104.17.145.198,29 MB,3805 kB/s,150 毫秒,SJC,2024-12-16 03:35:25
电信,104.18.172.173,16 MB,2065 kB/s,161 毫秒,SJC,2024-12-16 03:25:43
电信,104.17.235.105,30 MB,3847 kB/s,158 毫秒,SJC,2024-12-16 03:20:25
电信,104.18.75.124,25 MB,3272 kB/s,150 毫秒,SJC,2024-12-16 03:35:25
电信,104.17.9.16,26 MB,3427 kB/s,152 毫秒,SJC,2024-12-16 03:30:24
