线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.28,32 MB,4100 kB/s,178 毫秒,SJC,2025-07-11 06:35:02
移动,104.17.77.51,30 MB,3931 kB/s,183 毫秒,SJC,2025-07-11 06:26:07
移动,104.16.221.228,30 MB,3875 kB/s,170 毫秒,SJC,2025-07-11 06:26:07
移动,104.19.189.190,32 MB,4195 kB/s,176 毫秒,SJC,2025-07-11 06:35:02
移动,104.17.95.103,29 MB,3834 kB/s,176 毫秒,SJC,2025-07-11 06:26:07
联通,104.17.237.76,28 MB,3673 kB/s,152 毫秒,SJC,2025-07-11 06:30:43
联通,104.17.205.126,27 MB,3489 kB/s,148 毫秒,SJC,2025-07-11 06:37:43
联通,104.16.46.119,29 MB,3720 kB/s,164 毫秒,SJC,2025-07-11 06:25:27
联通,104.17.191.241,27 MB,3505 kB/s,133 毫秒,SJC,2025-07-11 06:37:35
联通,104.18.125.138,27 MB,3568 kB/s,158 毫秒,SJC,2025-07-11 06:38:10
电信,172.66.1.85,28 MB,3596 kB/s,160 毫秒,SJC,2025-07-11 06:25:13
电信,104.18.48.92,27 MB,3577 kB/s,154 毫秒,SJC,2025-07-11 06:33:20
电信,172.64.95.226,28 MB,3625 kB/s,177 毫秒,SJC,2025-07-11 06:31:22
电信,104.19.191.156,28 MB,3651 kB/s,151 毫秒,SJC,2025-07-11 06:25:13
电信,104.18.238.59,28 MB,3656 kB/s,150 毫秒,SJC,2025-07-11 06:25:13
