移动,172.67.160.45,23 MB,3016 kB/s,217 毫秒,SEA,2025-02-01 00:40:12
移动,172.67.109.176,32 MB,4162 kB/s,224 毫秒,LAX,2025-02-01 00:16:42
移动,172.67.164.191,30 MB,3873 kB/s,219 毫秒,SEA,2025-02-01 00:22:09
移动,172.67.163.233,32 MB,4135 kB/s,218 毫秒,SEA,2025-02-01 00:40:12
移动,172.67.168.92,24 MB,3095 kB/s,224 毫秒,SEA,2025-02-01 00:25:29
联通,104.21.226.82,33 MB,4332 kB/s,235 毫秒,SJC-PIG,2025-02-01 00:26:14
联通,104.21.227.138,36 MB,4668 kB/s,233 毫秒,SJC-PIG,2025-02-01 00:13:01
联通,104.21.229.187,29 MB,3715 kB/s,235 毫秒,SJC-PIG,2025-02-01 00:38:19
联通,104.21.231.161,29 MB,3724 kB/s,235 毫秒,SJC-PIG,2025-02-01 00:20:15
联通,104.21.237.181,28 MB,3584 kB/s,241 毫秒,SJC-PIG,2025-02-01 00:26:16
电信,172.67.45.27,36 MB,4705 kB/s,209 毫秒,HKG,2025-02-01 00:29:35
电信,172.67.35.226,38 MB,4877 kB/s,214 毫秒,HKG,2025-02-01 00:29:35
电信,172.67.19.17,32 MB,4194 kB/s,213 毫秒,HKG,2025-02-01 00:31:15
电信,172.67.41.142,33 MB,4314 kB/s,217 毫秒,HKG,2025-02-01 00:17:07
电信,172.67.38.154,30 MB,3925 kB/s,212 毫秒,HKG,2025-02-01 00:31:15
