线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.25,5 MB,645 kB/s,162 毫秒,FRA,2026-03-02 08:02:41
移动,104.17.156.203,5 MB,647 kB/s,200 毫秒,SJC,2026-03-02 08:00:21
移动,104.20.49.111,5 MB,645 kB/s,170 毫秒,FRA,2026-03-02 08:12:45
移动,104.20.52.140,5 MB,645 kB/s,167 毫秒,FRA,2026-03-02 08:12:45
移动,104.20.57.53,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 07:59:40
联通,104.17.137.6,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 08:04:15
联通,198.41.219.92,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 08:12:15
联通,198.41.219.103,5 MB,647 kB/s,139 毫秒,SJC,2026-03-02 08:04:15
联通,104.17.149.6,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 08:12:15
联通,198.41.219.247,5 MB,647 kB/s,132 毫秒,SJC,2026-03-02 08:08:13
电信,162.159.38.188,5 MB,647 kB/s,44 毫秒,NRT,2026-03-02 07:59:32
电信,173.245.59.93,5 MB,647 kB/s,94 毫秒,SIN,2026-03-02 08:08:30
电信,162.159.3.225,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 08:10:30
电信,162.159.38.6,5 MB,647 kB/s,64 毫秒,NRT,2026-03-02 08:03:29
电信,162.159.44.43,5 MB,647 kB/s,46 毫秒,NRT,2026-03-02 08:03:29
