移动,104.16.238.12,20 MB,2636 kB/s,178 毫秒,SJC,2025-04-09 21:56:19
移动,104.25.222.167,30 MB,3929 kB/s,204 毫秒,LAX,2025-04-09 21:54:35
移动,104.21.47.82,10 MB,1281 kB/s,206 毫秒,SJC,2025-04-09 21:56:19
移动,104.20.142.139,11 MB,1451 kB/s,207 毫秒,LAX,2025-04-09 21:54:35
移动,104.18.38.146,18 MB,2312 kB/s,232 毫秒,LAX,2025-04-09 21:57:30
联通,104.27.47.148,38 MB,4890 kB/s,215 毫秒,LAX,2025-04-09 22:00:05
联通,172.64.35.37,32 MB,4127 kB/s,225 毫秒,LAX,2025-04-09 22:03:51
联通,104.18.14.57,35 MB,4530 kB/s,225 毫秒,LAX,2025-04-09 21:56:17
联通,104.25.143.156,32 MB,4105 kB/s,190 毫秒,LAX,2025-04-09 21:53:02
联通,104.20.62.88,23 MB,3070 kB/s,211 毫秒,LAX,2025-04-09 21:52:08
电信,172.64.78.148,34 MB,4410 kB/s,234 毫秒,SEA,2025-04-09 21:54:12
电信,104.19.254.115,33 MB,4298 kB/s,178 毫秒,LAX,2025-04-09 22:05:03
电信,172.67.255.115,22 MB,2927 kB/s,223 毫秒,AMS,2025-04-09 21:52:14
电信,104.18.36.83,17 MB,2295 kB/s,187 毫秒,LAX,2025-04-09 21:59:24
电信,172.67.143.27,24 MB,3105 kB/s,230 毫秒,AMS,2025-04-09 21:52:14
