线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.8,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 19:05:37
移动,104.25.240.155,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 18:53:37
移动,104.21.95.246,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 18:57:37
移动,104.21.95.79,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 19:01:42
移动,104.25.251.1,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 19:05:37
联通,104.17.149.24,5 MB,645 kB/s,150 毫秒,SJC,2026-09-07 18:57:07
联通,104.17.164.199,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 19:01:08
联通,104.17.129.232,5 MB,645 kB/s,157 毫秒,SJC,2026-09-07 18:55:04
联通,104.17.144.198,5 MB,647 kB/s,131 毫秒,SJC,2026-09-07 18:53:05
联通,104.21.233.232,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 19:03:08
电信,104.17.151.165,5 MB,645 kB/s,240 毫秒,LAX,2026-09-07 18:57:07
电信,104.18.40.215,5 MB,647 kB/s,101 毫秒,SIN,2026-09-07 19:04:37
电信,104.18.40.49,5 MB,647 kB/s,100 毫秒,SIN,2026-09-07 19:06:34
电信,104.17.151.176,5 MB,645 kB/s,240 毫秒,LAX,2026-09-07 18:59:06
电信,104.18.40.62,5 MB,647 kB/s,101 毫秒,SIN,2026-09-07 19:02:39
