线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.24,5 MB,647 kB/s,58 毫秒,HKG,2026-06-19 16:21:52
移动,104.17.160.160,5 MB,644 kB/s,58 毫秒,HKG,2026-06-19 16:21:52
移动,104.19.158.153,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 16:17:53
移动,104.17.166.110,5 MB,622 kB/s,59 毫秒,HKG,2026-06-19 16:21:52
移动,104.17.18.228,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 16:21:52
联通,104.25.250.115,5 MB,645 kB/s,183 毫秒,LAX,2026-06-19 16:17:12
联通,104.16.16.199,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 16:21:14
联通,104.18.157.159,5 MB,645 kB/s,190 毫秒,LAX,2026-06-19 16:19:15
联通,172.67.214.142,5 MB,645 kB/s,181 毫秒,LAX,2026-06-19 16:15:17
联通,172.67.189.222,5 MB,645 kB/s,179 毫秒,LAX,2026-06-19 16:23:14
电信,162.159.34.15,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 16:20:43
电信,162.159.14.63,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 16:11:35
电信,162.159.34.212,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 16:11:35
电信,162.159.43.51,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 16:09:36
电信,162.159.10.47,5 MB,644 kB/s,95 毫秒,SIN,2026-06-19 16:22:40
