移动,104.18.77.126,29 MB,3813 kB/s,193 毫秒,SEA,2025-04-07 12:18:15
移动,172.66.47.89,31 MB,4022 kB/s,198 毫秒,SEA,2025-04-07 12:18:15
移动,104.21.29.173,28 MB,3656 kB/s,161 毫秒,SEA,2025-04-07 12:25:48
移动,104.18.15.229,29 MB,3723 kB/s,158 毫秒,SEA,2025-04-07 12:14:04
移动,104.16.46.190,27 MB,3563 kB/s,165 毫秒,SEA,2025-04-07 12:14:04
联通,172.66.45.165,29 MB,3774 kB/s,181 毫秒,LAX,2025-04-07 12:13:15
联通,104.21.223.29,29 MB,3763 kB/s,189 毫秒,LAX,2025-04-07 12:19:18
联通,104.16.29.188,28 MB,3669 kB/s,158 毫秒,SJC,2025-04-07 12:12:25
联通,104.25.205.90,36 MB,4642 kB/s,187 毫秒,LAX,2025-04-07 12:19:18
联通,104.19.253.136,27 MB,3568 kB/s,133 毫秒,SJC,2025-04-07 12:12:20
电信,104.16.126.68,28 MB,3645 kB/s,187 毫秒,LAX,2025-04-07 12:11:25
电信,172.64.40.134,28 MB,3600 kB/s,182 毫秒,LAX,2025-04-07 12:18:21
电信,104.18.127.39,28 MB,3644 kB/s,188 毫秒,LAX,2025-04-07 12:18:21
电信,104.19.142.191,28 MB,3690 kB/s,187 毫秒,LAX,2025-04-07 12:11:25
电信,172.64.40.143,28 MB,3695 kB/s,178 毫秒,LAX,2025-04-07 12:20:47
