线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.202,10 MB,1340 kB/s,179 毫秒,LAX,2025-10-12 01:54:23
移动,104.16.78.108,60 MB,7701 kB/s,175 毫秒,SJC,2025-10-12 01:52:02
移动,104.19.255.95,35 MB,4527 kB/s,175 毫秒,SJC,2025-10-12 01:52:07
移动,104.20.29.21,28 MB,3618 kB/s,189 毫秒,LAX,2025-10-12 01:54:23
移动,104.18.31.39,40 MB,5203 kB/s,180 毫秒,LHR,2025-10-12 01:52:07
联通,104.18.45.253,28 MB,3611 kB/s,163 毫秒,LAX,2025-10-12 01:50:48
联通,104.17.173.10,30 MB,3843 kB/s,155 毫秒,SJC,2025-10-12 01:55:02
联通,104.16.95.41,27 MB,3547 kB/s,147 毫秒,SJC,2025-10-12 01:58:08
联通,172.64.148.161,11 MB,1445 kB/s,103 毫秒,SIN,2025-10-12 01:46:38
联通,104.19.94.188,29 MB,3752 kB/s,168 毫秒,LAX,2025-10-12 01:50:48
