线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.72,5 MB,648 kB/s,50 毫秒,HKG,2026-03-05 10:29:34
移动,104.16.154.58,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 10:37:37
移动,104.17.144.83,5 MB,647 kB/s,99 毫秒,HKG,2026-03-05 10:41:37
移动,104.17.162.11,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 10:37:37
移动,104.19.41.142,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 10:34:35
联通,104.17.140.152,5 MB,645 kB/s,141 毫秒,SJC,2026-03-05 10:33:39
联通,104.17.130.187,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 10:31:39
联通,104.17.132.159,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 10:31:39
联通,104.17.150.232,5 MB,645 kB/s,134 毫秒,SJC,2026-03-05 10:39:40
联通,198.41.219.3,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 10:33:39
电信,162.159.5.20,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 10:33:34
电信,162.159.4.198,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 10:31:37
电信,108.162.193.38,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 10:40:32
电信,172.64.42.139,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 10:31:37
电信,162.159.4.171,5 MB,647 kB/s,92 毫秒,SIN,2026-03-05 10:36:37
