线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.223,24 MB,3129 kB/s,182 毫秒,LHR,2025-08-25 18:15:49
移动,104.16.109.239,33 MB,4336 kB/s,192 毫秒,LHR,2025-08-25 18:15:49
移动,104.16.109.105,33 MB,4280 kB/s,236 毫秒,LHR,2025-08-25 18:10:45
移动,104.25.253.2,33 MB,4248 kB/s,193 毫秒,LHR,2025-08-25 18:15:49
移动,104.18.30.105,47 MB,6032 kB/s,255 毫秒,LHR,2025-08-25 18:10:45
联通,104.19.190.175,29 MB,3729 kB/s,150 毫秒,SJC,2025-08-25 18:14:45
联通,104.17.79.244,29 MB,3750 kB/s,156 毫秒,SJC,2025-08-25 18:11:02
联通,104.19.125.135,28 MB,3602 kB/s,169 毫秒,LAX,2025-08-25 18:07:43
联通,104.17.159.69,4 MB,625 kB/s,155 毫秒,SJC,2025-08-25 18:14:45
联通,104.17.45.192,30 MB,3966 kB/s,140 毫秒,SJC,2025-08-25 18:12:35
电信,104.18.46.99,30 MB,3905 kB/s,177 毫秒,SJC,2025-08-25 18:15:36
电信,104.17.111.29,29 MB,3771 kB/s,175 毫秒,SJC,2025-08-25 18:06:25
电信,104.18.32.206,29 MB,3757 kB/s,175 毫秒,SJC,2025-08-25 18:15:36
电信,104.18.221.131,29 MB,3751 kB/s,176 毫秒,SJC,2025-08-25 18:06:25
电信,104.19.205.86,31 MB,4077 kB/s,179 毫秒,SJC,2025-08-25 18:15:36
