线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.129,5 MB,648 kB/s,54 毫秒,HKG,2026-07-28 04:50:33
移动,104.16.156.219,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 04:44:34
移动,104.17.62.227,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 04:47:49
移动,104.16.253.62,5 MB,647 kB/s,54 毫秒,HKG,2026-07-28 04:44:34
移动,104.17.148.82,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 04:54:01
联通,104.18.218.173,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 04:51:35
联通,104.17.122.188,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 04:47:49
联通,104.24.208.234,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 04:42:35
联通,162.159.21.254,5 MB,647 kB/s,188 毫秒,LAX,2026-07-28 04:43:35
联通,172.64.94.194,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 04:48:35
电信,162.159.58.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 04:47:31
电信,162.159.7.74,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 04:45:32
电信,162.159.19.75,5 MB,647 kB/s,96 毫秒,SIN,2026-07-28 04:45:31
电信,162.159.19.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 04:49:31
电信,162.159.15.243,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 04:55:31
