线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.237,28 MB,3648 kB/s,168 毫秒,SEA,2025-07-02 05:34:42
移动,104.18.14.221,27 MB,3498 kB/s,172 毫秒,SEA,2025-07-02 05:34:42
移动,104.18.78.85,30 MB,3954 kB/s,186 毫秒,SEA,2025-07-02 05:31:02
移动,104.16.46.93,27 MB,3573 kB/s,172 毫秒,SEA,2025-07-02 05:27:46
移动,104.21.238.184,30 MB,3918 kB/s,193 毫秒,SEA,2025-07-02 05:31:02
联通,104.16.157.102,26 MB,3398 kB/s,137 毫秒,SJC,2025-07-02 05:25:22
联通,104.19.173.36,27 MB,3563 kB/s,132 毫秒,SJC,2025-07-02 05:25:22
联通,104.17.61.5,26 MB,3453 kB/s,147 毫秒,SJC,2025-07-02 05:29:41
联通,104.16.94.191,26 MB,3332 kB/s,132 毫秒,SJC,2025-07-02 05:32:25
联通,104.16.143.128,26 MB,3415 kB/s,133 毫秒,SJC,2025-07-02 05:32:25
电信,104.19.94.49,28 MB,3613 kB/s,151 毫秒,SJC,2025-07-02 05:37:14
电信,104.17.93.192,27 MB,3543 kB/s,165 毫秒,SJC,2025-07-02 05:28:03
电信,104.18.143.210,28 MB,3692 kB/s,155 毫秒,SJC,2025-07-02 05:37:14
电信,104.16.61.78,26 MB,3425 kB/s,166 毫秒,SJC,2025-07-02 05:28:03
电信,104.19.175.226,28 MB,3711 kB/s,155 毫秒,SJC,2025-07-02 05:37:14
