线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.187,5 MB,644 kB/s,55 毫秒,HKG,2026-06-11 20:23:20
移动,104.19.34.87,5 MB,645 kB/s,55 毫秒,HKG,2026-06-11 20:18:55
移动,104.17.218.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 20:23:20
移动,104.17.54.143,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 20:11:44
移动,104.17.173.148,5 MB,645 kB/s,52 毫秒,HKG,2026-06-11 20:18:55
联通,104.21.124.82,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:11:23
联通,104.21.124.102,5 MB,645 kB/s,175 毫秒,LAX,2026-06-11 20:15:27
联通,104.18.190.163,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:17:22
联通,104.17.218.51,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 20:23:20
联通,104.25.153.42,5 MB,645 kB/s,173 毫秒,LAX,2026-06-11 20:21:21
电信,172.64.35.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 20:14:37
电信,162.159.41.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 20:18:40
电信,162.159.43.87,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 20:18:40
电信,162.159.2.37,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 20:16:41
电信,162.159.43.138,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 20:10:36
