
移动,104.17.234.122,30 MB,3904 kB/s,203 毫秒,SEA,2024-10-17 12:31:18
移动,104.26.8.64,30 MB,3967 kB/s,204 毫秒,SEA,2024-10-17 12:16:21
移动,104.17.229.205,31 MB,4064 kB/s,204 毫秒,SEA,2024-10-17 12:31:18
移动,104.16.35.174,31 MB,4038 kB/s,205 毫秒,SEA,2024-10-17 12:31:18
移动,104.26.5.152,17 MB,2208 kB/s,205 毫秒,SEA,2024-10-17 12:27:46
联通,172.67.66.91,16 MB,2117 kB/s,92 毫秒,HKG,2024-10-17 12:42:43
联通,162.159.143.39,34 MB,4427 kB/s,93 毫秒,HKG,2024-10-17 12:42:43
联通,104.26.5.152,17 MB,2208 kB/s,94 毫秒,HKG,2024-10-17 12:27:46
联通,104.26.2.11,7 MB,942 kB/s,94 毫秒,HKG,2024-10-17 12:15:02
联通,162.159.141.154,26 MB,3418 kB/s,95 毫秒,HKG,2024-10-17 12:42:43
电信,104.16.124.11,38 MB,4955 kB/s,164 毫秒,LAX,2024-10-17 12:38:30
电信,104.18.36.75,29 MB,3726 kB/s,167 毫秒,LAX,2024-10-17 12:31:43
电信,104.19.244.241,28 MB,3604 kB/s,167 毫秒,LAX,2024-10-17 12:38:39
电信,162.159.244.43,28 MB,3599 kB/s,167 毫秒,LAX,2024-10-17 12:43:26
电信,104.18.57.216,27 MB,3493 kB/s,169 毫秒,SJC,2024-10-17 12:43:26
