线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.222,5 MB,647 kB/s,202 毫秒,SEA,2026-02-21 22:02:25
移动,104.17.244.214,5 MB,643 kB/s,198 毫秒,SEA,2026-02-21 21:55:04
移动,104.16.130.44,5 MB,647 kB/s,213 毫秒,SJC,2026-02-21 22:02:25
移动,104.16.61.157,5 MB,643 kB/s,196 毫秒,SEA,2026-02-21 22:07:35
移动,104.16.35.104,5 MB,643 kB/s,196 毫秒,SEA,2026-02-21 22:01:10
联通,104.18.160.204,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 22:02:25
联通,104.18.232.32,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 21:56:27
联通,104.18.232.32,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 22:06:24
联通,104.17.244.214,5 MB,643 kB/s,154 毫秒,SJC,2026-02-21 21:55:04
联通,104.17.123.124,5 MB,631 kB/s,154 毫秒,SJC,2026-02-21 21:58:53
电信,198.41.223.85,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 22:00:43
电信,162.159.62.131,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 21:54:38
电信,162.159.35.161,5 MB,647 kB/s,71 毫秒,SIN,2026-02-21 22:06:34
电信,198.41.223.10,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 21:55:59
电信,162.159.60.174,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 22:05:37
