线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.57,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 11:27:38
移动,104.16.146.42,5 MB,647 kB/s,60 毫秒,HKG,2026-08-01 11:38:10
移动,104.17.213.164,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 11:28:38
移动,104.17.53.36,5 MB,647 kB/s,59 毫秒,HKG,2026-08-01 11:34:50
移动,104.17.180.157,5 MB,647 kB/s,60 毫秒,HKG,2026-08-01 11:38:10
联通,104.18.96.75,5 MB,645 kB/s,172 毫秒,LAX,2026-08-01 11:26:19
联通,104.25.240.70,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 11:37:36
联通,104.17.130.150,5 MB,647 kB/s,145 毫秒,SJC,2026-08-01 11:38:04
联通,162.159.9.227,5 MB,646 kB/s,198 毫秒,LAX,2026-08-01 11:26:36
联通,104.18.40.105,5 MB,647 kB/s,194 毫秒,LAX,2026-08-01 11:26:36
电信,172.64.50.116,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 11:26:36
电信,162.159.11.75,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 11:26:36
电信,172.64.50.254,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 11:30:36
电信,172.64.32.204,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 11:25:36
电信,162.159.21.39,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 11:25:36
