线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.70,30 MB,3862 kB/s,177 毫秒,SEA,2025-10-18 13:23:32
移动,104.19.173.103,30 MB,3853 kB/s,170 毫秒,SEA,2025-10-18 13:23:45
移动,104.18.37.23,28 MB,3638 kB/s,175 毫秒,SEA,2025-10-18 13:23:45
移动,104.24.253.13,21 MB,2738 kB/s,191 毫秒,LAX,2025-10-18 13:23:32
移动,104.16.110.247,39 MB,5004 kB/s,181 毫秒,LHR,2025-10-18 13:22:07
联通,104.24.191.147,29 MB,3838 kB/s,185 毫秒,LAX,2025-10-18 13:23:18
联通,104.25.239.248,28 MB,3584 kB/s,166 毫秒,LAX,2025-10-18 13:26:50
联通,104.18.30.122,27 MB,3489 kB/s,166 毫秒,LAX,2025-10-18 13:33:49
联通,104.25.222.120,29 MB,3830 kB/s,186 毫秒,LAX,2025-10-18 13:23:18
联通,104.27.14.124,46 MB,5950 kB/s,178 毫秒,LAX,2025-10-18 13:26:57
