线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.212,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 19:25:54
移动,104.17.171.163,5 MB,648 kB/s,54 毫秒,HKG,2026-05-10 19:29:19
移动,104.17.22.198,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 19:29:19
移动,104.16.152.188,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 19:22:46
移动,104.17.179.127,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 19:29:19
联通,104.17.54.34,5 MB,642 kB/s,190 毫秒,LAX,2026-05-10 19:25:00
联通,104.17.54.119,5 MB,647 kB/s,190 毫秒,LAX,2026-05-10 19:18:43
联通,104.19.109.31,5 MB,645 kB/s,173 毫秒,LAX,2026-05-10 19:20:51
联通,162.159.232.201,5 MB,645 kB/s,172 毫秒,LAX,2026-05-10 19:28:57
联通,104.24.8.2,5 MB,645 kB/s,174 毫秒,LAX,2026-05-10 19:26:53
电信,162.159.15.176,5 MB,647 kB/s,66 毫秒,SIN,2026-05-10 19:25:35
电信,162.159.25.10,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 19:30:35
电信,162.159.6.45,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 19:30:35
电信,162.159.15.184,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 19:30:35
电信,162.159.25.50,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 19:26:36
