移动,104.21.239.221,28 MB,3690 kB/s,166 毫秒,SEA,2025-03-30 19:01:47
移动,104.19.174.198,30 MB,3884 kB/s,191 毫秒,SEA,2025-03-30 18:56:59
移动,104.17.239.225,33 MB,4253 kB/s,169 毫秒,SEA,2025-03-30 18:54:47
移动,104.18.37.182,30 MB,3937 kB/s,170 毫秒,SEA,2025-03-30 19:01:47
移动,104.17.254.123,33 MB,4324 kB/s,163 毫秒,SEA,2025-03-30 18:54:47
联通,172.64.94.97,28 MB,3643 kB/s,175 毫秒,LAX,2025-03-30 19:02:26
联通,104.19.223.167,28 MB,3602 kB/s,157 毫秒,SJC,2025-03-30 18:53:26
联通,172.64.69.18,28 MB,3687 kB/s,184 毫秒,LAX,2025-03-30 18:51:06
联通,104.24.142.113,29 MB,3757 kB/s,186 毫秒,LAX,2025-03-30 19:00:02
联通,104.25.206.213,28 MB,3704 kB/s,173 毫秒,LAX,2025-03-30 18:53:26
电信,104.18.41.190,27 MB,3531 kB/s,176 毫秒,SJC,2025-03-30 18:52:47
电信,104.18.205.183,26 MB,3383 kB/s,138 毫秒,SJC,2025-03-30 18:59:52
电信,104.18.207.199,28 MB,3703 kB/s,178 毫秒,SJC,2025-03-30 18:58:45
电信,104.18.205.105,30 MB,3850 kB/s,177 毫秒,SJC,2025-03-30 18:58:45
电信,104.16.158.42,26 MB,3413 kB/s,135 毫秒,SJC,2025-03-30 18:53:55
