线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.52,30 MB,3902 kB/s,185 毫秒,SEA,2025-05-29 11:40:04
移动,104.16.63.47,31 MB,4006 kB/s,195 毫秒,SEA,2025-05-29 11:40:04
移动,104.18.13.188,29 MB,3806 kB/s,175 毫秒,SEA,2025-05-29 11:43:47
移动,172.67.175.197,28 MB,3680 kB/s,169 毫秒,SEA,2025-05-29 11:43:47
移动,172.67.173.216,27 MB,3460 kB/s,165 毫秒,SEA,2025-05-29 11:35:43
联通,104.18.46.237,29 MB,3783 kB/s,163 毫秒,LAX,2025-05-29 11:41:41
联通,104.17.15.80,26 MB,3384 kB/s,158 毫秒,SJC,2025-05-29 11:32:10
联通,104.19.159.4,28 MB,3663 kB/s,156 毫秒,SJC,2025-05-29 11:41:59
联通,104.16.46.48,30 MB,3870 kB/s,158 毫秒,SJC,2025-05-29 11:41:59
联通,104.16.45.170,27 MB,3490 kB/s,156 毫秒,SJC,2025-05-29 11:41:59
电信,104.19.63.242,29 MB,3765 kB/s,162 毫秒,SJC,2025-05-29 11:33:00
电信,104.19.30.80,27 MB,3533 kB/s,154 毫秒,SJC,2025-05-29 11:33:00
电信,104.19.45.202,28 MB,3653 kB/s,154 毫秒,SJC,2025-05-29 11:40:06
电信,104.19.111.129,33 MB,4325 kB/s,163 毫秒,SJC,2025-05-29 11:40:06
电信,104.19.127.222,29 MB,3766 kB/s,165 毫秒,SJC,2025-05-29 11:40:06
