线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.178,5 MB,644 kB/s,103 毫秒,HKG,2026-07-30 21:54:17
移动,104.17.215.246,5 MB,645 kB/s,123 毫秒,HKG,2026-07-30 21:57:23
移动,104.25.248.163,5 MB,644 kB/s,133 毫秒,HKG,2026-07-30 21:57:42
移动,104.17.189.18,5 MB,642 kB/s,127 毫秒,HKG,2026-07-30 21:57:23
移动,104.25.252.223,5 MB,643 kB/s,124 毫秒,HKG,2026-07-30 21:48:27
联通,162.159.1.8,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 21:57:41
联通,104.17.165.62,5 MB,645 kB/s,184 毫秒,LAX,2026-07-30 21:43:58
联通,162.159.3.13,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 21:50:50
联通,104.27.43.109,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 21:49:58
联通,162.159.1.151,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 21:55:50
电信,162.159.19.250,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 21:55:40
电信,162.159.42.78,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 21:45:42
电信,162.159.43.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 21:52:41
电信,162.159.60.73,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 21:49:38
电信,162.159.42.119,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 21:49:38
